service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
236,1,1,1,1,1,0,0,20201214,20210225
816,1,1,1,1,1,0,1,20201213,20210225
7809,1,1,1,1,0,1,0,20201128,20201212
484,0,0,0,0,0,0,1,20201213,20210221
7057,1,1,1,1,1,0,1,20201127,20201211
692,0,0,0,0,0,0,1,20201129,20201206
7065,1,1,1,1,1,1,0,20201127,20201212
588,1,1,1,1,1,1,0,20201214,20210225
6655,1,1,1,1,1,0,1,20201130,20201211
298,1,1,1,1,1,1,1,20201213,20210225
7055,1,1,1,1,1,1,1,20201128,20201212
3977,1,1,1,1,1,1,1,20201127,20201212
7054,1,1,1,1,1,1,1,20201213,20210225
7060,1,1,1,1,0,1,0,20201214,20210225
4729,1,1,1,1,1,1,1,20201213,20210225
64,1,1,1,1,1,0,0,20201127,20201211
7501,1,1,1,1,1,1,0,20201128,20201212
7386,1,1,1,1,1,1,1,20201213,20210221
1050,1,1,1,1,1,1,1,20201127,20201212
2796,1,1,1,1,1,1,1,20201128,20201212
7406,1,1,1,1,0,1,0,20210104,20210131
7405,1,1,1,1,0,1,0,20201128,20201212
7318,1,1,1,1,1,1,1,20201127,20201212
4485,1,1,1,1,1,1,1,20201127,20201212
7407,1,1,1,1,0,0,0,20210201,20210211
723,0,0,0,0,0,0,1,20201213,20210221
7810,0,0,0,0,0,0,1,20201213,20210221
132,0,0,0,0,0,0,1,20201129,20201206
7811,0,0,0,0,0,0,1,20201213,20210221
7812,0,0,0,0,0,0,1,20201213,20210221
7813,0,0,0,0,1,1,0,20201225,20210101
7814,0,0,0,0,1,1,0,20201225,20210101
7815,0,0,0,0,1,1,0,20201225,20210101
7816,0,0,0,0,0,0,1,20201213,20210221
7817,0,0,0,0,0,0,1,20201213,20210221
7818,0,0,0,0,0,0,1,20201213,20210221
7819,0,0,0,0,0,0,1,20201213,20210221
7820,0,0,0,0,0,0,1,20201213,20210221
7821,0,0,0,0,1,1,0,20201225,20210101
7822,0,0,0,0,1,1,0,20201225,20210101
7823,0,0,0,0,1,1,0,20201225,20210101
7824,0,0,0,0,0,0,1,20201213,20210221
7825,0,0,0,0,1,1,0,20201225,20210101
7826,0,0,0,0,1,1,0,20201225,20210101
7827,0,0,0,0,1,1,0,20201225,20210101
7828,0,0,0,0,0,0,1,20201213,20210221
7829,0,0,0,0,1,1,0,20201225,20210101
3805,1,1,1,1,1,1,0,20201214,20210225
2,1,1,1,1,1,1,1,20201127,20201212
1639,0,0,0,0,0,1,0,20201219,20210220
8,0,0,0,0,0,1,0,20201128,20201212
2266,1,1,1,1,1,1,1,20201213,20210225
